Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
181103,2023,Brazil,China,0,1,2,3,08/07/2023,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0
181103,2023,China,Slovenia,0,0,4,4,06/07/2023,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
181103,2023,Japan,China,0,7,6,13,04/07/2023,0,0,1,1,8,2,4,14,8,5,9,22,0,0,1,1,3,0,0,3
181103,2023,China,Germany,0,1,2,3,24/06/2023,0,0,0,0,2,0,0,2,1,1,0,2,0,0,0,0,1,1,0,2
181103,2023,China,Italy,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181103,2023,USA,China,0,1,7,8,21/06/2023,1,0,1,2,2,2,3,7,0,6,5,11,0,0,2,2,0,1,0,1
181103,2023,Netherlands,China,1,3,6,10,20/06/2023,0,0,1,1,6,2,2,10,4,3,1,8,0,0,3,3,0,0,0,0
181103,2023,Iran,China,0,3,7,10,10/06/2023,0,0,0,0,4,1,3,8,4,6,6,16,0,0,1,1,1,0,0,1
181103,2023,China,France,0,3,6,9,09/06/2023,0,0,0,0,8,0,3,11,0,4,7,11,1,0,1,2,0,0,0,0
181103,2023,Serbia,China,0,2,7,9,08/06/2023,0,0,0,0,3,0,1,4,0,0,3,3,1,0,0,1,1,0,0,1
181103,2023,Bulgaria,China,1,4,13,18,06/06/2023,0,0,0,0,7,1,2,10,1,3,2,6,0,0,0,0,0,0,0,0
174159,2023,China,Canada,0,2,1,3,09/07/2023,0,0,1,1,1,0,3,4,0,4,0,4,0,0,5,5,0,1,0,1
174159,2023,Brazil,China,1,2,4,7,08/07/2023,0,0,4,4,2,6,10,18,0,0,0,0,0,0,1,1,3,0,0,3
174159,2023,China,Slovenia,2,1,4,7,06/07/2023,0,0,1,1,6,2,8,16,0,3,2,5,0,0,2,2,1,1,0,2
174159,2023,Japan,China,1,1,10,12,04/07/2023,0,0,1,1,6,0,6,12,1,1,2,4,1,0,7,8,1,0,0,1
174159,2023,China,Germany,0,0,1,1,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174159,2023,China,Italy,0,4,3,7,22/06/2023,0,0,0,0,12,9,4,25,0,2,2,4,3,0,17,20,2,1,0,3
174159,2023,USA,China,1,2,6,9,21/06/2023,0,0,1,1,12,2,9,23,0,1,2,3,0,1,6,7,7,4,0,11
174159,2023,Netherlands,China,0,1,1,2,20/06/2023,0,0,0,0,0,2,1,3,0,0,2,2,2,0,0,2,0,0,0,0
174159,2023,Iran,China,0,2,5,7,10/06/2023,0,0,1,1,3,5,8,16,0,1,0,1,6,2,15,23,3,0,1,4
174159,2023,China,France,0,3,13,16,09/06/2023,0,0,1,1,7,2,12,21,2,2,0,4,4,0,13,17,6,1,2,9
174159,2023,Serbia,China,0,0,2,2,08/06/2023,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,6,1,0,0,1
174159,2023,Bulgaria,China,0,0,0,0,06/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168175,2023,China,Canada,0,1,12,13,09/07/2023,0,0,1,1,5,4,1,10,3,4,2,9,0,0,0,0,1,0,0,1
168175,2023,Brazil,China,0,1,6,7,08/07/2023,0,0,0,0,1,1,3,5,0,4,2,6,0,0,0,0,0,0,0,0
168175,2023,China,Slovenia,0,2,18,20,06/07/2023,0,0,1,1,6,3,6,15,2,1,3,6,0,0,0,0,1,1,2,4
168175,2023,Japan,China,0,4,17,21,04/07/2023,0,0,0,0,6,0,0,6,1,2,4,7,0,0,0,0,1,0,0,1
168175,2023,China,Germany,1,1,18,20,24/06/2023,0,0,0,0,4,0,3,7,0,6,4,10,0,0,1,1,1,0,0,1
168175,2023,China,Italy,0,0,11,11,22/06/2023,0,0,0,0,3,2,2,7,1,2,4,7,0,0,0,0,0,1,0,1
168175,2023,USA,China,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168175,2023,Netherlands,China,0,1,10,11,20/06/2023,0,0,1,1,8,1,4,13,1,2,3,6,0,0,0,0,0,0,0,0
168175,2023,Iran,China,2,0,17,19,10/06/2023,0,0,1,1,3,0,3,6,3,6,2,11,0,0,0,0,2,0,1,3
168175,2023,China,France,0,2,11,13,09/06/2023,0,0,0,0,4,0,4,8,2,4,1,7,0,0,1,1,5,1,0,6
168175,2023,Serbia,China,0,0,5,5,08/06/2023,0,0,0,0,1,0,1,2,1,0,3,4,1,0,0,1,2,0,0,2
168175,2023,Bulgaria,China,1,1,11,13,06/06/2023,0,0,0,0,5,0,2,7,1,3,2,6,0,0,1,1,1,0,0,1
174158,2023,China,Canada,0,0,0,0,09/07/2023,0,0,5,5,0,0,0,0,0,0,0,0,3,0,21,24,5,2,0,7
174158,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,6,6,0,0,0,0,0,0,0,0,3,1,5,9,3,2,0,5
174158,2023,China,Slovenia,0,0,0,0,06/07/2023,0,0,5,5,0,0,0,0,0,0,0,0,3,2,12,17,9,3,2,14
174158,2023,Japan,China,0,0,0,0,04/07/2023,0,0,5,5,0,0,0,0,0,0,0,0,5,1,14,20,11,6,3,20
174158,2023,China,Germany,0,0,0,0,24/06/2023,0,0,4,4,0,0,0,0,0,0,0,0,8,0,12,20,12,10,2,24
174158,2023,China,Italy,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174158,2023,USA,China,0,0,0,0,21/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,4,1,19,24,4,4,0,8
174158,2023,Netherlands,China,0,0,0,0,20/06/2023,0,0,4,4,0,0,0,0,0,0,0,0,6,2,18,26,6,3,0,9
174158,2023,Iran,China,0,0,0,0,10/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,6,3,17,26,2,2,1,5
174158,2023,China,France,0,0,0,0,09/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,3,2,7,12,11,1,4,16
174158,2023,Serbia,China,0,0,0,0,08/06/2023,0,0,4,4,0,0,0,0,0,0,0,0,4,3,8,15,8,0,0,8
174158,2023,Bulgaria,China,0,0,0,0,06/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,2,2,8,12,8,1,2,11
152511,2023,China,Canada,0,0,4,4,09/07/2023,2,1,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152511,2023,Brazil,China,0,1,4,5,08/07/2023,4,0,37,41,0,0,0,0,0,0,1,1,0,1,0,1,4,2,1,7
152511,2023,China,Slovenia,0,1,8,9,06/07/2023,11,1,45,57,0,0,0,0,0,1,2,3,0,0,0,0,2,0,1,3
152511,2023,Japan,China,0,0,0,0,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152511,2023,China,Germany,0,0,0,0,24/06/2023,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
152511,2023,China,Italy,1,1,8,10,22/06/2023,7,0,42,49,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3
152511,2023,USA,China,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152511,2023,Netherlands,China,0,0,0,0,20/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142598,2023,China,Canada,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142598,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142598,2023,China,Slovenia,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142598,2023,Japan,China,0,0,0,0,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168271,2023,China,Canada,1,2,13,16,09/07/2023,0,0,2,2,24,4,13,41,0,3,2,5,1,3,22,26,2,1,2,5
168271,2023,Brazil,China,0,4,3,7,08/07/2023,0,0,4,4,8,5,12,25,1,2,2,5,6,0,27,33,3,0,1,4
168271,2023,China,Slovenia,0,1,11,12,06/07/2023,0,1,4,5,14,5,17,36,2,2,4,8,9,1,26,36,7,3,0,10
168271,2023,Japan,China,2,3,14,19,04/07/2023,0,0,4,4,17,5,14,36,2,4,0,6,4,5,27,36,3,0,1,4
168271,2023,China,Germany,2,3,10,15,24/06/2023,0,0,2,2,20,4,6,30,3,1,2,6,3,2,15,20,0,5,1,6
168271,2023,China,Italy,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168271,2023,USA,China,3,1,11,15,21/06/2023,0,0,2,2,12,5,7,24,0,1,3,4,3,2,8,13,3,2,0,5
168271,2023,Netherlands,China,4,2,7,13,20/06/2023,0,0,2,2,10,10,9,29,1,0,1,2,4,0,17,21,6,3,0,9
168271,2023,Iran,China,1,2,9,12,10/06/2023,0,0,5,5,15,4,7,26,4,2,1,7,8,1,19,28,3,0,2,5
168271,2023,China,France,1,2,11,14,09/06/2023,0,0,2,2,7,6,11,24,1,2,4,7,7,5,24,36,6,1,1,8
168271,2023,Serbia,China,1,2,7,10,08/06/2023,0,0,0,0,14,6,7,27,2,4,2,8,2,2,15,19,3,0,0,3
168271,2023,Bulgaria,China,2,6,8,16,06/06/2023,0,0,3,3,21,6,9,36,6,3,2,11,1,1,14,16,5,0,1,6
169310,2023,China,Canada,0,0,1,1,09/07/2023,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
169310,2023,Brazil,China,2,2,1,5,08/07/2023,0,0,0,0,9,2,6,17,0,0,0,0,0,0,9,9,0,0,0,0
169310,2023,China,Slovenia,0,0,1,1,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
169310,2023,Japan,China,0,1,3,4,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169310,2023,China,Germany,0,1,0,1,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169310,2023,China,Italy,0,0,3,3,22/06/2023,0,0,0,0,1,0,0,1,0,1,1,2,1,1,8,10,1,1,0,2
169310,2023,USA,China,1,4,6,11,21/06/2023,0,0,0,0,10,0,4,14,0,1,0,1,1,2,12,15,5,3,0,8
169310,2023,Netherlands,China,1,2,6,9,20/06/2023,0,0,2,2,4,7,3,14,0,2,0,2,0,0,11,11,2,2,2,6
169310,2023,Iran,China,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169310,2023,China,France,0,0,0,0,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169310,2023,Serbia,China,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
169310,2023,Bulgaria,China,0,1,2,3,06/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147273,2023,Cuba,Iran,0,1,2,3,09/07/2023,0,0,0,0,1,0,1,2,0,1,2,3,0,0,1,1,3,0,0,3
147273,2023,Cuba,Germany,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147273,2023,Serbia,Cuba,0,4,7,11,07/07/2023,0,0,1,1,4,1,2,7,2,2,3,7,0,0,3,3,1,0,0,1
147273,2023,USA,Cuba,0,4,4,8,06/07/2023,0,0,1,1,4,2,1,7,1,4,5,10,0,0,0,0,3,1,0,4
147273,2023,Bulgaria,Cuba,0,1,16,17,25/06/2023,0,0,0,0,6,4,1,11,0,6,5,11,1,0,2,3,1,2,0,3
147273,2023,France,Cuba,0,1,4,5,23/06/2023,0,0,1,1,1,2,2,5,1,3,4,8,0,0,1,1,1,0,0,1
147273,2023,Slovenia,Cuba,0,2,5,7,22/06/2023,0,0,0,0,6,1,2,9,0,4,3,7,0,0,1,1,1,0,0,1
147273,2023,Japan,Cuba,0,2,5,7,21/06/2023,0,0,3,3,6,0,1,7,1,3,2,6,0,0,0,0,0,0,0,0
147273,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147273,2023,Italy,Cuba,0,4,3,7,09/06/2023,0,0,0,0,5,2,3,10,0,5,5,10,0,1,1,2,1,2,0,3
147273,2023,Netherlands,Cuba,2,1,8,11,08/06/2023,0,0,2,2,6,2,0,8,2,3,2,7,0,0,0,0,0,0,0,0
147273,2023,Canada,Cuba,1,3,9,13,07/06/2023,0,0,0,0,8,2,5,15,2,7,13,22,0,0,0,0,3,1,0,4
151814,2023,Cuba,Iran,0,4,5,9,09/07/2023,0,0,2,2,4,2,4,10,0,1,0,1,3,1,9,13,1,4,0,5
151814,2023,Cuba,Germany,0,2,10,12,08/07/2023,0,0,2,2,4,0,5,9,0,2,0,2,0,1,4,5,5,0,0,5
151814,2023,Serbia,Cuba,1,4,13,18,07/07/2023,0,0,6,6,9,5,14,28,0,5,1,6,2,3,30,35,4,1,0,5
151814,2023,USA,Cuba,0,1,3,4,06/07/2023,0,0,1,1,1,0,2,3,0,1,0,1,1,0,4,5,0,0,0,0
151814,2023,Bulgaria,Cuba,0,1,7,8,25/06/2023,0,0,1,1,10,3,3,16,2,1,0,3,0,0,7,7,3,0,0,3
151814,2023,France,Cuba,0,1,2,3,23/06/2023,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
151814,2023,Slovenia,Cuba,1,1,5,7,22/06/2023,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,2
151814,2023,Japan,Cuba,0,1,2,3,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1
151814,2023,Brazil,Cuba,0,0,2,2,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151814,2023,Italy,Cuba,0,0,0,0,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151814,2023,Netherlands,Cuba,0,4,6,10,08/06/2023,0,0,0,0,6,1,13,20,0,0,2,2,1,0,10,11,5,2,2,9
151814,2023,Canada,Cuba,0,1,2,3,07/06/2023,0,0,0,0,0,0,6,6,0,1,2,3,1,0,4,5,0,1,0,1
147263,2023,Cuba,Iran,0,2,11,13,09/07/2023,0,0,1,1,7,2,5,14,4,8,5,17,0,0,2,2,3,1,1,5
147263,2023,Cuba,Germany,0,2,9,11,08/07/2023,0,0,1,1,4,0,1,5,3,2,3,8,0,0,3,3,2,1,2,5
147263,2023,Serbia,Cuba,0,1,10,11,07/07/2023,0,0,0,0,4,1,4,9,6,7,8,21,0,1,4,5,3,2,1,6
147263,2023,USA,Cuba,0,2,7,9,06/07/2023,0,0,0,0,2,1,3,6,1,3,1,5,0,0,0,0,3,0,1,4
147263,2023,Bulgaria,Cuba,1,4,9,14,25/06/2023,0,0,1,1,5,1,1,7,3,4,1,8,3,0,4,7,0,0,0,0
147263,2023,France,Cuba,0,2,5,7,23/06/2023,0,0,0,0,6,0,2,8,2,4,4,10,0,0,1,1,3,0,0,3
147263,2023,Slovenia,Cuba,0,3,5,8,22/06/2023,0,0,2,2,7,1,1,9,0,3,2,5,0,0,2,2,1,0,0,1
147263,2023,Japan,Cuba,0,2,4,6,21/06/2023,0,0,1,1,5,3,0,8,1,6,2,9,2,0,0,2,0,0,0,0
147263,2023,Brazil,Cuba,1,5,13,19,10/06/2023,0,0,0,0,8,1,2,11,4,6,5,15,0,0,2,2,2,1,0,3
147263,2023,Italy,Cuba,1,4,10,15,09/06/2023,0,0,0,0,4,1,2,7,5,6,1,12,0,0,4,4,3,0,0,3
147263,2023,Netherlands,Cuba,0,1,8,9,08/06/2023,0,0,0,0,3,0,6,9,0,6,6,12,0,1,3,4,1,2,0,3
147263,2023,Canada,Cuba,0,4,15,19,07/06/2023,0,1,2,3,12,2,2,16,0,6,11,17,1,0,0,1,5,1,1,7
168412,2023,Cuba,Iran,0,1,3,4,09/07/2023,6,0,16,22,0,0,2,2,0,3,0,3,0,0,0,0,1,1,0,2
168412,2023,Cuba,Germany,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168412,2023,Serbia,Cuba,0,0,10,10,07/07/2023,5,0,20,25,0,0,2,2,1,1,1,3,0,0,0,0,1,2,0,3
168412,2023,USA,Cuba,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168412,2023,Bulgaria,Cuba,0,1,0,1,25/06/2023,2,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168412,2023,France,Cuba,1,2,5,8,23/06/2023,15,1,58,74,0,0,4,4,0,3,1,4,0,0,0,0,2,0,0,2
168412,2023,Slovenia,Cuba,0,1,6,7,22/06/2023,13,0,34,47,0,2,0,2,1,4,1,6,0,0,0,0,2,1,0,3
168412,2023,Japan,Cuba,0,1,2,3,21/06/2023,6,0,9,15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
168412,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168412,2023,Italy,Cuba,0,2,4,6,09/06/2023,4,0,25,29,1,0,0,1,0,2,2,4,0,0,0,0,1,0,0,1
168412,2023,Netherlands,Cuba,0,1,0,1,08/06/2023,1,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
168412,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132361,2023,Cuba,Iran,0,0,0,0,09/07/2023,0,1,6,7,0,0,0,0,0,0,0,0,2,2,8,12,8,2,0,10
132361,2023,Cuba,Germany,0,0,0,0,08/07/2023,0,0,3,3,0,0,0,0,0,0,0,0,4,2,13,19,3,5,0,8
132361,2023,Serbia,Cuba,0,0,0,0,07/07/2023,0,1,2,3,0,0,0,0,0,0,0,0,4,1,12,17,5,5,1,11
132361,2023,USA,Cuba,0,0,0,0,06/07/2023,0,0,3,3,0,0,0,0,0,0,0,0,6,2,12,20,5,4,0,9
132361,2023,Bulgaria,Cuba,0,0,0,0,25/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132361,2023,France,Cuba,0,0,0,0,23/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132361,2023,Slovenia,Cuba,0,0,0,0,22/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,2,0,11,13,3,5,1,9
132361,2023,Japan,Cuba,0,0,0,0,21/06/2023,0,0,4,4,0,0,0,0,0,0,0,0,1,0,6,7,1,4,1,6
132361,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,3,0,12,15,8,4,3,15
132361,2023,Italy,Cuba,0,0,0,0,09/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,3,1,7,11,4,0,1,5
132361,2023,Netherlands,Cuba,0,0,0,0,08/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,2,0,13,15,4,2,1,7
132361,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,12,2,24,38,10,6,0,16
147268,2023,Cuba,Iran,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,Cuba,Germany,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,Serbia,Cuba,0,0,0,0,07/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,USA,Cuba,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,Bulgaria,Cuba,0,0,1,1,25/06/2023,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,France,Cuba,0,2,1,3,23/06/2023,0,0,1,1,5,0,3,8,0,1,0,1,0,0,0,0,2,1,1,4
147268,2023,Slovenia,Cuba,0,1,0,1,22/06/2023,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
147268,2023,Japan,Cuba,0,0,0,0,21/06/2023,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,Italy,Cuba,0,1,1,2,09/06/2023,0,0,1,1,2,0,3,5,1,2,0,3,0,0,0,0,1,0,0,1
147268,2023,Netherlands,Cuba,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147268,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
157477,2023,Cuba,Iran,0,2,10,12,09/07/2023,27,1,59,87,0,0,0,0,3,1,3,7,0,0,0,0,4,4,1,9
157477,2023,Cuba,Germany,0,1,9,10,08/07/2023,13,1,53,67,0,1,0,1,2,2,1,5,0,1,2,3,5,0,0,5
157477,2023,Serbia,Cuba,0,3,6,9,07/07/2023,18,2,52,72,0,0,1,1,3,2,3,8,0,0,0,0,1,2,0,3
157477,2023,USA,Cuba,0,1,7,8,06/07/2023,18,1,36,55,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2
157477,2023,Bulgaria,Cuba,0,0,12,12,25/06/2023,27,0,70,97,1,0,1,2,1,5,3,9,0,0,0,0,4,6,0,10
157477,2023,France,Cuba,0,0,0,0,23/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157477,2023,Slovenia,Cuba,0,0,4,4,22/06/2023,6,0,25,31,1,0,0,1,0,3,2,5,0,0,0,0,2,2,0,4
157477,2023,Japan,Cuba,0,0,4,4,21/06/2023,12,0,28,40,0,2,0,2,0,2,1,3,0,0,0,0,0,3,0,3
157477,2023,Brazil,Cuba,0,1,19,20,10/06/2023,24,0,82,106,1,0,0,1,2,1,5,8,0,0,0,0,5,4,1,10
157477,2023,Italy,Cuba,0,0,11,11,09/06/2023,10,0,38,48,1,1,0,2,1,0,0,1,0,1,3,4,3,1,0,4
157477,2023,Netherlands,Cuba,0,2,9,11,08/06/2023,9,1,45,55,1,0,1,2,0,2,1,3,0,0,1,1,3,1,1,5
157477,2023,Canada,Cuba,0,1,14,15,07/06/2023,19,1,102,122,1,0,0,1,1,5,4,10,0,0,0,0,7,4,0,11
169940,2023,Cuba,Iran,2,7,12,21,09/07/2023,0,0,3,3,25,6,5,36,1,2,1,4,0,0,0,0,1,4,1,6
169940,2023,Cuba,Germany,0,5,6,11,08/07/2023,0,0,1,1,15,1,12,28,1,5,0,6,1,0,1,2,2,3,0,5
169940,2023,Serbia,Cuba,5,7,10,22,07/07/2023,0,0,1,1,24,12,9,45,1,1,3,5,0,0,0,0,3,1,0,4
169940,2023,USA,Cuba,1,3,8,12,06/07/2023,0,0,1,1,10,6,8,24,0,1,0,1,0,0,0,0,2,0,2,4
169940,2023,Bulgaria,Cuba,6,6,13,25,25/06/2023,0,0,1,1,21,6,9,36,0,2,1,3,1,0,1,2,7,3,1,11
169940,2023,France,Cuba,0,2,6,8,23/06/2023,0,0,0,0,4,7,2,13,0,0,3,3,0,0,0,0,0,3,0,3
169940,2023,Slovenia,Cuba,1,2,10,13,22/06/2023,0,0,0,0,12,10,9,31,0,2,4,6,0,1,0,1,1,2,1,4
169940,2023,Japan,Cuba,1,5,7,13,21/06/2023,0,0,0,0,4,3,6,13,1,0,1,2,0,0,0,0,5,2,0,7
169940,2023,Brazil,Cuba,2,4,18,24,10/06/2023,0,0,4,4,26,6,6,38,2,2,2,6,0,0,2,2,5,3,0,8
169940,2023,Italy,Cuba,0,2,9,11,09/06/2023,0,0,2,2,6,7,10,23,1,5,2,8,0,0,0,0,4,5,1,10
169940,2023,Netherlands,Cuba,1,4,10,15,08/06/2023,0,0,1,1,9,8,5,22,2,5,3,10,0,0,0,0,2,7,0,9
169940,2023,Canada,Cuba,2,5,14,21,07/06/2023,0,0,1,1,24,11,6,41,2,3,3,8,0,0,0,0,8,4,3,15
147272,2023,Cuba,Iran,0,0,0,0,09/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Cuba,Germany,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Serbia,Cuba,0,0,0,0,07/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,USA,Cuba,0,0,0,0,06/07/2023,2,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
147272,2023,Bulgaria,Cuba,0,0,0,0,25/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,France,Cuba,0,0,0,0,23/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Slovenia,Cuba,0,0,0,0,22/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Japan,Cuba,0,0,0,0,21/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Italy,Cuba,0,0,0,0,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Netherlands,Cuba,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272,2023,Canada,Cuba,0,0,0,0,07/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151817,2023,Cuba,Iran,3,5,15,23,09/07/2023,0,0,2,2,22,3,8,33,2,3,4,9,9,0,32,41,1,5,1,7
151817,2023,Cuba,Germany,1,3,8,12,08/07/2023,0,1,5,6,11,2,10,23,1,0,1,2,1,4,21,26,4,2,1,7
151817,2023,Serbia,Cuba,2,4,9,15,07/07/2023,0,0,2,2,12,3,6,21,0,3,0,3,6,2,17,25,5,1,1,7
151817,2023,USA,Cuba,1,3,6,10,06/07/2023,0,0,0,0,11,4,3,18,0,1,1,2,2,4,11,17,4,1,0,5
151817,2023,Bulgaria,Cuba,1,4,10,15,25/06/2023,0,0,7,7,17,6,9,32,1,4,1,6,4,1,15,20,11,2,2,15
151817,2023,France,Cuba,3,2,8,13,23/06/2023,0,0,2,2,9,5,7,21,0,5,2,7,4,0,9,13,7,1,2,10
151817,2023,Slovenia,Cuba,0,4,9,13,22/06/2023,0,0,5,5,9,5,6,20,0,6,2,8,6,2,20,28,2,3,0,5
151817,2023,Japan,Cuba,1,4,6,11,21/06/2023,0,0,1,1,8,2,5,15,1,2,3,6,4,0,14,18,0,3,0,3
