,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
7142,189270,2023,Korea,Croatia,0,0,0,0,16/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,5,3,5,13,20,1,2,23
7143,189270,2023,Croatia,USA,0,0,0,0,13/06/2023,0,0,8,8,0,0,0,0,0,0,0,0,5,1,8,14,14,8,1,23
7144,189270,2023,Croatia,Brazil,0,0,0,0,04/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,5,3,13,21,6,1,3,10
7145,189270,2023,Croatia,Japan,0,0,0,0,02/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,15,1,10,26,22,0,4,26
7146,189270,2023,Croatia,Germany,0,0,0,0,01/06/2023,0,0,9,9,0,0,0,0,0,0,0,0,7,0,4,11,14,1,4,19
7147,189270,2023,Croatia,Bulgaria,0,0,0,0,31/05/2023,0,0,7,7,0,0,0,0,0,0,0,0,7,4,16,27,13,2,2,17
7148,158817,2023,Serbia,Dominican Republic,0,1,6,7,01/07/2023,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,1,1,1,3
7149,158817,2023,China,Dominican Republic,0,1,8,9,30/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,2,0,5,7,3,3,0,6
7150,158817,2023,Dominican Republic,Korea,0,1,4,5,29/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,7
7151,158817,2023,Germany,Dominican Republic,0,0,3,3,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,6
7152,158817,2023,Dominican Republic,Türkiye,0,1,5,6,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,3,1,6
7153,158817,2023,Dominican Republic,Canada,0,0,0,0,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7154,158817,2023,Dominican Republic,Italy,0,0,0,0,15/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7155,158817,2023,Dominican Republic,Poland,0,0,0,0,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,158817,2023,Brazil,Dominican Republic,0,1,2,3,03/06/2023,0,0,7,7,0,0,0,0,0,0,0,0,4,1,20,25,7,0,1,8
7157,158817,2023,Dominican Republic,Netherlands,0,0,0,0,02/06/2023,1,0,6,7,0,0,0,0,0,0,0,0,5,2,21,28,16,0,2,18
7158,158817,2023,Bulgaria,Dominican Republic,0,0,0,0,01/06/2023,0,0,9,9,0,0,0,0,0,0,0,0,6,3,6,15,11,1,2,14
7159,158817,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,1,0,9,10,0,0,0,0,0,0,0,0,2,2,8,12,22,4,2,28
7160,119591,2023,Serbia,Dominican Republic,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,119591,2023,China,Dominican Republic,0,0,0,0,30/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7162,119591,2023,Dominican Republic,Korea,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163,119591,2023,Germany,Dominican Republic,0,0,0,0,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,119591,2023,Dominican Republic,Türkiye,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,119591,2023,Dominican Republic,Canada,0,0,0,0,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,119591,2023,Dominican Republic,Italy,0,0,0,0,15/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,119591,2023,Dominican Republic,Poland,1,2,14,17,13/06/2023,0,0,1,1,1,1,5,7,1,4,8,13,0,0,0,0,2,1,1,4
7168,119591,2023,Brazil,Dominican Republic,0,0,13,13,03/06/2023,0,0,0,0,6,3,4,13,2,2,3,7,0,0,0,0,6,0,1,7
7169,119591,2023,Dominican Republic,Netherlands,2,1,22,25,02/06/2023,0,0,6,6,2,2,1,5,6,2,5,13,0,0,0,0,3,0,0,3
7170,119591,2023,Bulgaria,Dominican Republic,1,1,17,19,01/06/2023,0,0,5,5,9,1,2,12,3,4,4,11,0,2,0,2,5,0,0,5
7171,119591,2023,Japan,Dominican Republic,1,0,11,12,30/05/2023,0,0,8,8,6,1,7,14,3,5,6,14,0,0,1,1,2,0,0,2
7172,151087,2023,Serbia,Dominican Republic,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173,151087,2023,China,Dominican Republic,0,0,3,3,30/06/2023,0,1,0,1,2,3,1,6,0,0,0,0,0,0,3,3,3,0,0,3
7174,151087,2023,Dominican Republic,Korea,0,1,3,4,29/06/2023,0,0,1,1,8,1,9,18,0,1,3,4,3,1,9,13,1,2,0,3
7175,151087,2023,Germany,Dominican Republic,0,0,0,0,27/06/2023,0,1,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0
7176,151087,2023,Dominican Republic,Türkiye,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,151087,2023,Dominican Republic,Canada,0,0,2,2,17/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7178,151087,2023,Dominican Republic,Italy,0,0,3,3,15/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7179,151087,2023,Dominican Republic,Poland,0,0,4,4,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
7180,151087,2023,Brazil,Dominican Republic,0,0,3,3,03/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,151087,2023,Dominican Republic,Netherlands,0,0,2,2,02/06/2023,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
7182,151087,2023,Bulgaria,Dominican Republic,0,0,0,0,01/06/2023,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
7183,151087,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7184,119039,2023,Serbia,Dominican Republic,0,0,0,0,01/07/2023,0,0,26,26,0,0,0,0,0,0,0,0,6,0,12,18,19,2,3,24
7185,119039,2023,China,Dominican Republic,0,0,0,0,30/06/2023,0,1,21,22,0,0,0,0,0,0,0,0,9,3,17,29,19,10,0,29
7186,119039,2023,Dominican Republic,Korea,0,0,0,0,29/06/2023,1,0,11,12,0,0,0,0,0,0,0,0,4,1,6,11,7,1,1,9
7187,119039,2023,Germany,Dominican Republic,0,0,0,0,27/06/2023,0,1,21,22,0,0,0,0,0,0,0,0,4,2,12,18,12,7,2,21
7188,119039,2023,Dominican Republic,Türkiye,0,0,0,0,18/06/2023,0,0,30,30,0,0,0,0,0,0,0,0,5,0,10,15,13,7,1,21
7189,119039,2023,Dominican Republic,Canada,0,0,0,0,17/06/2023,0,0,35,35,0,0,0,0,0,0,0,0,3,1,11,15,16,3,2,21
7190,119039,2023,Dominican Republic,Italy,0,0,0,0,15/06/2023,0,0,23,23,0,0,0,0,0,0,0,0,1,0,9,10,16,6,0,22
7191,119039,2023,Dominican Republic,Poland,0,0,0,0,13/06/2023,0,0,27,27,0,0,0,0,0,0,0,0,5,0,12,17,13,8,1,22
7192,119585,2023,Serbia,Dominican Republic,0,0,16,16,01/07/2023,7,0,102,109,1,0,1,2,1,5,6,12,0,0,2,2,8,6,1,15
7193,119585,2023,China,Dominican Republic,0,1,17,18,30/06/2023,22,1,90,113,0,0,3,3,0,1,1,2,0,0,0,0,8,2,1,11
7194,119585,2023,Dominican Republic,Korea,2,1,14,17,29/06/2023,19,2,47,68,2,0,0,2,0,2,6,8,0,0,0,0,6,1,1,8
7195,119585,2023,Germany,Dominican Republic,0,1,17,18,27/06/2023,9,1,79,89,1,0,1,2,0,1,1,2,0,0,1,1,9,3,3,15
7196,119585,2023,Dominican Republic,Türkiye,1,0,14,15,18/06/2023,7,2,88,97,0,0,3,3,0,1,2,3,0,0,0,0,6,3,0,9
7197,119585,2023,Dominican Republic,Canada,0,1,14,15,17/06/2023,11,1,76,88,1,2,0,3,0,3,3,6,0,0,0,0,5,2,0,7
7198,119585,2023,Dominican Republic,Italy,0,0,18,18,15/06/2023,16,1,85,102,0,1,0,1,0,2,5,7,0,0,0,0,14,1,2,17
7199,119585,2023,Dominican Republic,Poland,0,1,18,19,13/06/2023,6,0,92,98,1,0,0,1,0,1,2,3,0,0,0,0,9,1,5,15
7200,119585,2023,Brazil,Dominican Republic,0,2,11,13,03/06/2023,10,1,87,98,0,0,1,1,1,1,2,4,0,0,0,0,4,0,1,5
7201,119585,2023,Dominican Republic,Netherlands,0,0,15,15,02/06/2023,5,3,108,116,1,0,1,2,0,0,2,2,0,0,0,0,13,0,3,16
7202,119585,2023,Bulgaria,Dominican Republic,0,1,20,21,01/06/2023,5,2,96,103,2,0,2,4,0,2,3,5,0,0,0,0,12,0,4,16
7203,119585,2023,Japan,Dominican Republic,0,0,9,9,30/05/2023,24,1,98,123,0,0,1,1,1,1,6,8,0,0,0,0,5,1,2,8
7204,183317,2023,Serbia,Dominican Republic,0,0,0,0,01/07/2023,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7205,183317,2023,Dominican Republic,Korea,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,183317,2023,Germany,Dominican Republic,0,0,0,0,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,183317,2023,Dominican Republic,Türkiye,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,183317,2023,Dominican Republic,Canada,0,0,0,0,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209,183317,2023,Dominican Republic,Italy,0,0,0,0,15/06/2023,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0
7210,183317,2023,Dominican Republic,Poland,0,0,0,0,13/06/2023,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0
7211,183317,2023,Brazil,Dominican Republic,0,0,0,0,03/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7212,183317,2023,Dominican Republic,Netherlands,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213,183317,2023,Bulgaria,Dominican Republic,0,0,0,0,01/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,183317,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,143961,2023,Serbia,Dominican Republic,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,143961,2023,China,Dominican Republic,0,0,0,0,30/06/2023,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,143961,2023,Dominican Republic,Korea,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,143961,2023,Germany,Dominican Republic,1,1,6,8,27/06/2023,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1
7219,143961,2023,Dominican Republic,Türkiye,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,143961,2023,Dominican Republic,Canada,0,0,0,0,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,143961,2023,Dominican Republic,Italy,0,0,0,0,15/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,143961,2023,Dominican Republic,Poland,0,0,0,0,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,143961,2023,Brazil,Dominican Republic,0,0,0,0,03/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,143961,2023,Dominican Republic,Netherlands,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,143961,2023,Bulgaria,Dominican Republic,0,0,0,0,01/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7226,143961,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,149530,2023,Serbia,Dominican Republic,0,2,7,9,01/07/2023,0,0,2,2,1,3,5,9,1,4,4,9,0,0,4,4,1,1,0,2
7228,149530,2023,China,Dominican Republic,0,3,4,7,30/06/2023,0,0,2,2,3,1,7,11,2,4,5,11,0,0,0,0,2,1,1,4
7229,149530,2023,Dominican Republic,Korea,0,2,5,7,29/06/2023,0,0,0,0,3,0,3,6,2,6,3,11,0,0,1,1,1,0,0,1
7230,149530,2023,Germany,Dominican Republic,0,1,3,4,27/06/2023,0,0,2,2,1,1,1,3,0,1,0,1,0,2,1,3,1,0,1,2
7231,149530,2023,Dominican Republic,Türkiye,1,2,6,9,18/06/2023,0,0,1,1,7,0,6,13,0,2,2,4,0,0,0,0,2,0,0,2
7232,149530,2023,Dominican Republic,Canada,0,4,11,15,17/06/2023,0,0,2,2,1,2,5,8,4,8,5,17,0,0,0,0,3,1,2,6
7233,149530,2023,Dominican Republic,Italy,0,1,7,8,15/06/2023,0,0,4,4,7,2,4,13,5,5,8,18,0,1,4,5,1,1,0,2
7234,149530,2023,Dominican Republic,Poland,0,0,0,0,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7235,149530,2023,Brazil,Dominican Republic,0,0,0,0,03/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7236,149530,2023,Dominican Republic,Netherlands,0,0,0,0,02/06/2023,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7237,149530,2023,Bulgaria,Dominican Republic,0,0,0,0,01/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238,149530,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7239,139912,2023,Serbia,Dominican Republic,0,0,0,0,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7240,139912,2023,China,Dominican Republic,0,0,0,0,30/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7241,139912,2023,Dominican Republic,Korea,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,139912,2023,Germany,Dominican Republic,0,0,0,0,27/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7243,139912,2023,Dominican Republic,Türkiye,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244,139912,2023,Dominican Republic,Canada,0,0,1,1,17/06/2023,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7245,139912,2023,Dominican Republic,Italy,0,0,0,0,15/06/2023,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7246,139912,2023,Dominican Republic,Poland,0,0,0,0,13/06/2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7247,139912,2023,Brazil,Dominican Republic,0,0,1,1,03/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,139912,2023,Dominican Republic,Netherlands,0,0,0,0,02/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,139912,2023,Bulgaria,Dominican Republic,0,0,1,1,01/06/2023,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,139912,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,123978,2023,Serbia,Dominican Republic,1,1,27,29,01/07/2023,0,0,1,1,19,3,16,38,0,3,2,5,5,2,31,38,6,4,1,11
7252,123978,2023,China,Dominican Republic,0,1,7,8,30/06/2023,0,0,0,0,4,5,11,20,3,2,0,5,7,0,20,27,7,2,0,9
7253,123978,2023,Dominican Republic,Korea,2,2,9,13,29/06/2023,0,0,2,2,10,2,4,16,1,1,2,4,2,1,11,14,6,0,2,8
7254,123978,2023,Germany,Dominican Republic,0,1,13,14,27/06/2023,0,0,4,4,7,4,17,28,2,1,1,4,7,3,21,31,5,2,2,9
7255,123978,2023,Dominican Republic,Türkiye,1,0,18,19,18/06/2023,0,0,0,0,12,9,7,28,0,3,0,3,7,2,39,48,9,3,0,12
7256,123978,2023,Dominican Republic,Canada,0,2,19,21,17/06/2023,0,0,3,3,18,1,13,32,2,1,4,7,3,1,37,41,14,2,2,18
7257,123978,2023,Dominican Republic,Italy,1,1,14,16,15/06/2023,0,0,3,3,11,7,15,33,2,2,3,7,6,0,31,37,14,4,0,18
7258,123978,2023,Dominican Republic,Poland,1,3,8,12,13/06/2023,0,0,3,3,12,7,9,28,1,5,4,10,5,1,34,40,9,6,1,16
7259,123978,2023,Brazil,Dominican Republic,1,1,19,21,03/06/2023,0,0,5,5,11,5,13,29,1,1,1,3,5,1,19,25,9,0,2,11
7260,123978,2023,Dominican Republic,Netherlands,1,3,13,17,02/06/2023,0,0,1,1,13,4,16,33,0,2,1,3,8,0,17,25,12,0,3,15
7261,123978,2023,Bulgaria,Dominican Republic,1,3,16,20,01/06/2023,0,0,3,3,13,7,14,34,2,2,5,9,7,1,28,36,19,0,3,22
7262,123978,2023,Japan,Dominican Republic,0,3,13,16,30/05/2023,0,0,4,4,12,12,16,40,1,4,2,7,4,2,27,33,18,2,2,22
7263,123982,2023,Serbia,Dominican Republic,1,2,12,15,01/07/2023,0,0,5,5,25,3,23,51,1,3,2,6,1,0,15,16,10,0,0,10
7264,123982,2023,China,Dominican Republic,1,2,15,18,30/06/2023,0,0,3,3,18,6,20,44,0,2,2,4,5,1,22,28,5,3,1,9
7265,123982,2023,Dominican Republic,Korea,0,0,2,2,29/06/2023,0,0,1,1,2,1,0,3,0,0,0,0,5,0,2,7,2,0,0,2
7266,123982,2023,Germany,Dominican Republic,0,1,15,16,27/06/2023,0,0,2,2,18,2,16,36,3,3,1,7,5,1,16,22,8,4,1,13
7267,123982,2023,Dominican Republic,Türkiye,0,1,9,10,18/06/2023,0,0,2,2,6,9,18,33,1,2,0,3,4,1,16,21,0,0,0,0
7268,123982,2023,Dominican Republic,Canada,1,2,18,21,17/06/2023,0,0,5,5,12,3,22,37,4,1,4,9,1,1,19,21,9,2,1,12
7269,123982,2023,Dominican Republic,Italy,1,2,17,20,15/06/2023,0,0,3,3,14,7,21,42,3,3,1,7,3,0,25,28,9,5,2,16
7270,123982,2023,Dominican Republic,Poland,0,1,13,14,13/06/2023,0,0,0,0,19,7,21,47,2,5,2,9,2,2,22,26,5,2,0,7
7271,123982,2023,Brazil,Dominican Republic,0,3,13,16,03/06/2023,0,0,2,2,12,5,14,31,3,3,2,8,6,2,18,26,16,1,2,19
7272,123982,2023,Dominican Republic,Netherlands,0,1,14,15,02/06/2023,0,0,2,2,22,2,22,46,3,3,3,9,1,3,17,21,12,1,7,20
7273,123982,2023,Bulgaria,Dominican Republic,0,1,10,11,01/06/2023,0,0,5,5,24,5,20,49,2,2,3,7,5,2,26,33,14,0,4,18
7274,123982,2023,Japan,Dominican Republic,2,0,13,15,30/05/2023,0,0,0,0,13,3,26,42,2,0,2,4,1,1,32,34,15,4,5,24
7275,139910,2023,Serbia,Dominican Republic,0,3,8,11,01/07/2023,0,0,2,2,5,2,6,13,4,3,7,14,0,0,1,1,2,0,0,2
7276,139910,2023,China,Dominican Republic,4,1,12,17,30/06/2023,0,0,3,3,17,1,3,21,1,2,9,12,0,0,1,1,4,1,0,5
7277,139910,2023,Dominican Republic,Korea,0,1,6,7,29/06/2023,0,0,1,1,11,2,6,19,3,1,1,5,0,0,1,1,1,1,0,2
7278,139910,2023,Germany,Dominican Republic,1,1,4,6,27/06/2023,0,0,1,1,4,3,8,15,2,4,10,16,0,1,2,3,5,1,0,6
7279,139910,2023,Dominican Republic,Türkiye,2,2,5,9,18/06/2023,0,0,1,1,12,4,5,21,2,6,3,11,0,0,0,0,2,0,0,2
7280,139910,2023,Dominican Republic,Canada,0,1,7,8,17/06/2023,0,0,0,0,11,1,8,20,7,7,9,23,0,0,0,0,2,1,0,3
7281,139910,2023,Dominican Republic,Italy,1,3,11,15,15/06/2023,0,0,3,3,12,2,2,16,3,4,9,16,0,0,2,2,2,1,0,3
7282,139910,2023,Dominican Republic,Poland,0,4,7,11,13/06/2023,0,0,2,2,4,1,5,10,3,4,10,17,0,0,0,0,0,2,0,2
7283,139910,2023,Brazil,Dominican Republic,1,2,8,11,03/06/2023,0,0,3,3,7,1,6,14,4,4,10,18,0,0,0,0,3,0,1,4
7284,139910,2023,Dominican Republic,Netherlands,1,3,11,15,02/06/2023,0,0,2,2,6,1,9,16,1,6,5,12,0,0,0,0,6,0,0,6
7285,139910,2023,Bulgaria,Dominican Republic,0,0,11,11,01/06/2023,0,0,4,4,14,1,4,19,2,1,5,8,0,0,0,0,3,0,2,5
7286,139910,2023,Japan,Dominican Republic,0,2,10,12,30/05/2023,0,0,5,5,6,0,7,13,3,3,4,10,0,0,2,2,2,0,0,2
7287,139927,2023,Serbia,Dominican Republic,3,3,13,19,01/07/2023,0,0,2,2,20,7,13,40,3,3,6,12,0,0,0,0,13,6,3,22
7288,139927,2023,China,Dominican Republic,3,3,12,18,30/06/2023,0,0,6,6,29,8,14,51,3,6,1,10,0,1,1,2,5,7,1,13
7289,139927,2023,Dominican Republic,Korea,1,2,8,11,29/06/2023,0,0,0,0,12,2,12,26,4,4,1,9,0,0,0,0,12,0,0,12
7290,139927,2023,Germany,Dominican Republic,1,4,7,12,27/06/2023,0,1,2,3,15,9,13,37,1,2,3,6,0,0,0,0,8,1,1,10
7291,139927,2023,Dominican Republic,Türkiye,0,2,15,17,18/06/2023,0,0,2,2,17,8,15,40,0,3,1,4,0,0,0,0,7,2,0,9
7292,139927,2023,Dominican Republic,Canada,0,3,16,19,17/06/2023,0,0,3,3,14,7,17,38,3,4,5,12,0,0,0,0,9,2,2,13
7293,139927,2023,Dominican Republic,Italy,0,4,12,16,15/06/2023,0,0,2,2,11,8,16,35,3,4,6,13,0,0,4,4,7,5,0,12
7294,139927,2023,Dominican Republic,Poland,1,2,12,15,13/06/2023,0,0,2,2,17,9,12,38,1,2,1,4,0,0,0,0,7,5,0,12
7295,139927,2023,Brazil,Dominican Republic,1,2,13,16,03/06/2023,0,0,1,1,18,12,18,48,3,4,3,10,3,0,1,4,3,0,3,6
7296,139927,2023,Dominican Republic,Netherlands,2,2,14,18,02/06/2023,0,0,1,1,17,5,16,38,3,2,2,7,1,0,2,3,5,0,2,7
7297,139927,2023,Bulgaria,Dominican Republic,2,3,15,20,01/06/2023,0,0,4,4,16,6,14,36,1,3,5,9,0,0,3,3,11,0,1,12
7298,139927,2023,Japan,Dominican Republic,0,5,13,18,30/05/2023,0,0,5,5,11,4,24,39,3,4,7,14,0,0,3,3,14,2,3,19
7299,139913,2023,Serbia,Dominican Republic,0,1,3,4,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,4
7300,139913,2023,China,Dominican Republic,0,0,8,8,30/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,4
7301,139913,2023,Dominican Republic,Korea,0,0,9,9,29/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4
7302,139913,2023,Germany,Dominican Republic,0,1,1,2,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,139913,2023,Dominican Republic,Türkiye,0,0,3,3,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7304,139913,2023,Dominican Republic,Canada,0,0,8,8,17/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2
7305,139913,2023,Dominican Republic,Italy,0,0,3,3,15/06/2023,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
7306,139913,2023,Dominican Republic,Poland,0,1,1,2,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7307,139913,2023,Brazil,Dominican Republic,0,0,0,0,03/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,4,0,3,7,4,0,1,5
7308,139913,2023,Dominican Republic,Netherlands,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,3,0,0,3
7309,139913,2023,Bulgaria,Dominican Republic,0,0,0,0,01/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,139913,2023,Japan,Dominican Republic,0,0,0,0,30/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,151011,2023,Poland,Germany,0,0,0,0,12/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,151011,2023,Germany,USA,0,1,0,1,01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2
7313,151011,2023,Germany,Serbia,0,0,1,1,30/06/2023,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0
7314,151011,2023,Poland,Germany,0,0,0,0,29/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,151011,2023,Germany,Dominican Republic,0,0,0,0,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,151011,2023,Germany,Korea,0,0,0,0,18/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,151011,2023,Brazil,Germany,1,0,14,15,17/06/2023,0,0,7,7,9,6,16,31,2,4,3,9,2,2,22,26,8,2,0,10
7318,151011,2023,Japan,Germany,0,0,0,0,16/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7319,151011,2023,Germany,Thailand,0,0,1,1,14/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,151011,2023,Germany,Bulgaria,0,0,0,0,04/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,151011,2023,China,Germany,0,0,0,0,02/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
